,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS14290,992.471475486362,839.081388522074,507.859719877929,1453.71506409007,1614.60124373661,1809.98144453655
AC251_RS14295,930.600922360398,760.361599406997,887.61886640561,1276.59575743082,2230.77415654069,2178.8877611262
AC251_RS14300,180.526408436033,133.286915660756,228.037190857531,275.147602168773,400.512393322651,441.350155194872
AC251_RS14305,758.549932160798,795.248778673906,918.508366362408,281.831349589876,386.819661927005,361.104672432168
AC251_RS14310,1035.69610849217,1229.10216186496,1590.80924777505,585.941857250099,617.313973753716,419.059743316344
AC251_RS14315,670.40558250189,848.026819103333,694.105234323323,1952.76820486582,2067.60244074257,2370.58530328155
AC251_RS14320,878.900871118154,960.739244427193,638.68583734201,2860.64389623242,3000.99029754579,3431.60890869953
AC251_RS14325,5691.24334576509,6811.05084457044,7440.73543076965,9269.24371516744,10256.9968762886,8869.35488646666
AC251_RS14330,2219.71203612193,1681.74094927665,2079.59015885613,1835.80262499651,1782.33720333328,1806.63788275477
AC251_RS14335,534.798890718954,423.11886649354,570.547234496134,437.785456082298,384.53754002773,445.808237570578
AC251_RS14340,572.938272782904,499.15502643424,509.676749287152,380.973603002916,418.769368516846,323.210972238669
AC251_RS14345,616.162905788715,459.795131876701,570.547234496134,369.834023967743,431.321038962855,363.333713620021
AC251_RS14350,99.1623933662719,101.97790862635,84.4918675288862,41.21644243014,44.5013770358501,43.4663031631314
AC251_RS14355,3696.12989290865,4006.65835734581,4937.77741956448,4210.76087529539,4385.09722945569,3872.9590638944
AC251_RS14360,550.902185368177,555.51123909617,575.089808019193,588.169773057133,547.709255825848,591.810435374943
AC251_RS14365,229.683834207348,234.37028122898,248.9330290636,184.917011983872,155.184289150657,218.446036409583
AC251_RS14370,532.256265248024,493.787768085485,567.8216903823,396.569013652158,391.383905725554,409.029057971006
AC251_RS14375,980.605889955355,936.586581857795,1040.24933678037,965.801502349497,939.093161551401,1076.62689373295
AC251_RS14380,1484.0457331995,1250.57119525998,1205.5990130197,1744.45807690809,2116.66806157697,2196.72009062902
AC251_RS14385,1157.74213109682,1371.33450810697,1628.96686536874,865.545291032941,909.425576860835,717.751262488631
AC251_RS14390,1800.17883341847,2115.5943324677,1965.11730607506,1696.55788705685,1597.48532949206,1579.27568159377
AC251_RS14400,2658.73870076919,2279.29571210474,2333.06576144279,2894.06263333794,2963.33528620776,2984.68615053502
AC251_RS14405,772.958143162735,530.464033468646,603.253763862155,725.186595189761,769.075080055461,942.884422461773
AC251_RS14410,361.90035869571,321.14095786719,333.424896592486,582.599983539547,743.971739163443,648.650985665191
AC251_RS14415,390.716780699584,392.704402517261,328.882323069428,522.446256749613,516.900610185644,429.090428661682
AC251_RS14420,187.30674302518,245.999340984617,263.469264337387,267.349896844152,282.983115510021,303.149601547993
AC251_RS14425,966.197678953419,966.106502775949,1435.45323328645,352.010697511466,334.330858243694,323.210972238669
AC251_RS14430,11650.3099078015,12377.7922952878,17354.4478874923,10707.3633686083,14316.8917350977,13863.5216678511
AC251_RS14435,800.927023342965,869.495852498354,807.669572399783,744.123879549555,813.576457091311,764.561127433542
AC251_RS14440,1581.51304291849,1470.62878755894,1231.03742474883,4585.0507308772,5121.08154197168,5593.77886091683
AC251_RS14445,1237.41106251929,1204.05495623743,1183.79466010902,1199.73266208813,1125.08609634226,1123.43675867786
AC251_RS14450,552.597269015464,477.685993039219,512.402293400987,1514.98274878353,1477.67392978015,1801.06527978514
AC251_RS14455,344.949522222843,244.210254868365,207.141352651463,680.628279049069,774.780384803647,1144.61264996246
AC251_RS14460,450.892250178262,448.166072121065,428.818940576713,619.360594355618,470.117111250519,609.642764877766
AC251_RS14465,2718.91417024787,2245.30307589595,1575.36449779665,5080.7619979424,5056.04106784236,5813.33941792034
AC251_RS14470,600.059611139491,574.296643316814,526.938528674774,622.70246806617,527.170158732378,575.092626466046
AC251_RS14475,2374.81218984867,2144.21971032773,3038.98168692607,2186.69936460446,2407.63860373446,2667.04778126598
AC251_RS14480,1553.54416273826,1408.90531654826,1360.9550275083,1062.7158399555,1406.92815090265,1225.97265331909
AC251_RS14485,1790.8558733584,1784.61340096113,2367.58932021804,546.953330626993,579.658962415689,528.282761521135
AC251_RS14490,247.482212503858,262.101116030882,260.743720223552,356.466529125535,359.434199135713,469.213170043034
AC251_RS14495,1105.19453803093,932.113866567165,1080.22398378329,1311.12845243986,1210.66566756505,1198.10963847093
AC251_RS14500,2103.59880628279,2151.37605479274,2254.93349684619,1985.07298406783,2194.2602061523,2225.69762607111
AC251_RS14505,1605.2442139805,1721.99538689232,1720.72685053452,1711.03933980257,1704.74505875795,1603.79513466016
AC251_RS14510,368.680693284857,381.075342761624,302.535396635689,378.745687195881,394.807088574465,396.769331437815
AC251_RS14515,685.66133532747,637.809200443751,657.764646138856,608.221015320445,697.188240228319,636.391259132
AC251_RS14520,224.598583265488,212.006704775833,195.330661491511,214.993875378839,256.738713668366,265.255901354494
AC251_RS14525,1650.1639306336,2306.13200384851,1899.70424734302,5505.17995918249,4992.14165466267,4962.96020475446
AC251_RS14530,7902.47996365059,8231.58522087433,7647.87678342111,11445.9174586402,10332.3068989647,11174.1834747065
AC251_RS14535,1154.35196380224,1234.46942021371,1478.1534244032,1140.69289320171,1199.25505806868,1144.61264996246
AC251_RS14540,1159.4372147441,1269.35659948062,1650.77121827942,1186.36516724592,971.042868141242,925.05209295895
AC251_RS14545,3943.61210541251,3174.73331328874,2976.29417230786,4121.644243014,4372.54555900968,4380.06593413093
AC251_RS14550,905.174667651097,966.106502775949,972.110733934497,799.82177472542,840.961919882604,766.790168621395
AC251_RS14555,379.698736992221,351.55542184347,416.099734712149,214.993875378839,271.572506013649,306.493163329773
AC251_RS14560,205.105121321691,177.119525508924,234.396793789813,129.219116808007,112.965034014081,142.658636022585
AC251_RS14565,216.123165029054,227.213936763973,238.03085260826,168.207643431112,181.428690992312,134.8569918651
AC251_RS14570,260.195339858508,234.37028122898,271.645896678892,170.435559238147,183.710812891586,117.024662362277
AC251_RS14575,305.115056511606,331.875474564701,387.027264164575,259.55219151953,212.237336632516,258.568777790935
AC251_RS14580,2588.39272940679,2832.12332202653,4006.5498473375,2035.2010897261,1869.0578355057,1828.9282946333
AC251_RS14585,1072.98794873248,743.365281302605,1185.61168951824,677.286405338517,634.429887998274,576.207147059972
AC251_RS14590,313.590474748039,353.344507959722,318.888661318699,375.403813485329,297.816907855305,312.065766299405
AC251_RS14595,183.069033906964,245.104797926491,175.343337990054,491.255435451129,500.925756890723,412.372619752785
AC251_RS14600,656.844913323596,657.48914772252,715.001072529391,607.107057416928,546.56819487621,577.321667653899
AC251_RS14610,372.918402403074,400.755290040394,352.503705389332,458.950656249127,489.515147394351,436.892072819167
AC251_RS14615,437.331580999968,433.853383191051,462.433984647345,701.793479215898,556.837743422945,529.397282115062
AC251_RS14620,2491.77296151145,2430.47348892801,2750.98252556416,2745.90623217014,2789.89402186291,2864.31792639097
AC251_RS14625,4877.60319506748,5370.83652098777,5911.7051829082,5457.27976933124,5836.52675739419,5981.63202760323
AC251_RS14630,3231.67697355209,3578.17223250351,3681.30158308652,4283.16813902401,4070.16440735583,3877.4171462701
AC251_RS14635,1669.6573925774,1698.73726738104,1782.50585044811,1842.48637241761,1790.32462998074,1781.00390909446
AC251_RS14640,663.625247912743,780.041546685766,725.903248984732,819.873016988731,851.231468429338,935.082778304288
AC251_RS14645,948.399300656908,1088.65890173919,1036.61527796193,1145.14872481578,1167.30535147884,1103.37538798718
AC251_RS14650,624.638324025149,604.711107293094,456.982896419675,778.656574558591,690.341874530495,731.125509615748
AC251_RS14655,1502.69165331966,1300.66560651503,1221.95227770271,2074.18961634921,1727.56627775069,1578.16116099985
AC251_RS14660,6393.85551756543,7997.21493964535,9295.01394288209,7557.09041746135,7146.46472757767,6540.00684516038
AC251_RS14665,1247.58156440301,1271.14568559687,1318.25483639155,1072.74146108716,847.808285580427,1190.30799431344
AC251_RS14670,2184.11527952891,1959.9438403538,2319.43804087362,1130.66727207006,1119.38079159408,989.694287406684
AC251_RS14675,1625.58521774794,1754.19893698485,1879.71692384156,845.494048769629,1015.54424517709,1005.29757572165
AC251_RS14680,650.064578734449,630.652855978744,732.262851917013,355.352571222018,329.766614445146,356.646590056463
AC251_RS14685,6322.66200437939,7314.67858629531,8492.79545870998,3830.90123019599,3740.39779291068,4082.48893555257
AC251_RS14690,528.018556129807,561.773040503052,546.017337471619,356.466529125535,319.497065898411,372.249878371433
AC251_RS14695,1017.05018837202,886.492170602745,1019.3534985743,502.395014486301,442.731648459227,538.313446866473
AC251_RS14700,111.027978897279,101.97790862635,81.7663234150511,52.356021465313,49.0656208343988,53.4969885084694
AC251_RS14705,100.009935189915,97.5051933357207,103.570676325731,86.8887164743493,49.0656208343988,64.6421944477338
AC251_RS14710,53.395134889531,36.676265383161,34.5235587752438,35.6466529125535,36.5139503883898,31.2065766299405
AC251_RS14715,112.723062544565,154.755949055777,153.538985079374,203.854296343666,223.647946128888,169.40713027682
AC251_RS14720,28.8164220038739,21.4690333950211,29.9809852521854,43.4443582371746,19.3980361438321,26.7484942542347
AC251_RS14725,103.400102484489,127.025114253875,136.277205691752,95.8003797024876,132.363070157913,111.452059392645
AC251_RS14730,3182.51954778078,2542.29137119375,3157.08859852558,2645.65002085358,3331.89797294057,3131.80286893331
AC251_RS14735,826.353278052266,828.346871824563,944.855292796146,613.790804838031,625.301400401176,737.812633179307
AC251_RS14740,1979.85770003086,2215.7831549778,2313.07843794133,2540.93797792296,2716.86612108613,2438.57105951106
AC251_RS14745,1078.07319967434,1443.79249581517,1598.98588011656,1638.63207607395,1304.2326654353,1357.48608340241
AC251_RS14750,991.623933662719,1248.78210914373,1344.60176282529,1076.08333479771,1118.23973064444,1146.84169115031
AC251_RS14755,1531.50807532353,1662.95554505601,1737.98862992214,1236.4932729042,1231.20476465852,1224.85813272516
AC251_RS14760,16798.2789446112,16606.2973310488,19601.204751997,11991.7568313637,12168.2739669309,11051.5862093746
AC251_RS14765,1769.66732776731,1795.34791765864,1900.61276204763,1750.02786642568,1552.98395245621,1622.7419847569
AC251_RS28175,1519.64248979253,1213.00038681869,1430.91065976339,1668.70893946891,2130.36079297262,2319.31735596093
AC251_RS14775,889.071373001874,817.612355127053,749.524631304635,968.029418156532,960.773319594508,1067.71072898153
AC251_RS14780,832.286070817769,912.433919288396,847.644219402697,803.163648435972,749.677043911629,893.84551632901
AC251_RS14785,654.302287852666,670.907293594409,740.439484258519,552.52312014458,503.207878789997,565.061941120708
AC251_RS27665,822.963110757692,888.281256718997,858.546395858037,905.647775559563,689.200813580858,937.311819492141
AC251_RS14795,578.023523724764,532.253119584898,555.102484517736,789.796153593764,634.429887998274,869.326063262628
AC251_RS14800,1474.72277313943,1229.10216186496,1227.40336593038,1086.10895592937,1101.12381639988,1506.83184298855
AC251_RS27670,326.30360210269,291.621036949036,271.645896678892,1040.43668188516,1039.50652511947,1194.76607668915
AC251_RS28050,231.378917854634,178.01406856705,224.403132039085,180.461180369802,181.428690992312,220.675077597436
AC251_RS14815,1594.22617027314,1599.44298792907,1495.41520379082,1641.9739497845,1599.76745139133,1725.27787939814
AC251_RS14820,255.110088916648,254.944771565875,198.056205605346,357.580487029053,330.907675394783,335.47069877186
AC251_RS14825,646.674411439876,688.798154756926,628.692175591282,657.235163075206,495.220452142537,538.313446866473
AC251_RS14830,117.808313486426,94.8215641613431,135.36869098714,84.6608006673147,90.1438150213374,91.3906887019685
AC251_RS14835,59.3279276550345,79.6143321732032,68.1386028458759,47.9001898512438,35.3728894387527,44.5808237570578
AC251_RS14840,144.929651843013,212.901247833959,243.48194083593,165.979727624077,115.247155913355,138.200553646879
AC251_RS14845,155.947695550376,107.345166975105,178.068882103889,104.712042930626,128.939887309002,94.7342504837479
AC251_RS14850,679.728542561966,864.128594149598,519.67041103788,657.235163075206,394.807088574465,538.313446866473
AC251_RS14855,509.372636009653,542.093093224282,522.395955151715,182.689096176837,164.312776747754,135.971512459026
AC251_RS14860,3407.96567286991,3415.3653959246,3719.45920068021,1924.91925727789,1971.75332097305,1973.81597184374
AC251_RS14865,2342.60560055022,2409.00445553299,2630.15006985081,1555.08523331015,1411.49239470119,1569.24499624844
AC251_RS14870,2751.96830136996,2869.69413046782,3038.98168692607,1858.08178306685,2091.56472068496,2116.47460786632
AC251_RS27675,3130.81949653853,2897.42496526972,2060.51135005929,4526.01096199078,4290.38917063581,5650.61941120708
AC251_RS27680,3702.06268567415,4104.16355068153,3732.17840654478,3327.39225780617,2833.25433794912,3509.62535027438
AC251_RS14880,6168.4093924763,6708.17839288596,6452.27143215215,5285.73025218958,4282.40174398835,4656.46704142469
AC251_RS27685,3146.07524936411,3161.31516741685,3416.01528933991,2630.05461020434,2679.2111097481,2657.01709592065
AC251_RS14890,1166.21754933325,1478.67967508208,1634.41795359641,1018.15752381481,1014.40318422746,894.960036922936
AC251_RS14895,883.986122060014,886.492170602745,900.338072270174,779.770532462109,891.16860166664,867.097022074775
AC251_RS14900,1551.00153726733,1514.46139740711,1738.89714462675,2525.34256727371,2421.3313351301,2225.69762607111
AC251_RS14905,104.247644308132,157.439578230155,138.094235100975,154.840148588904,131.222009208276,89.1616475141157
AC251_RS14910,118.655855310069,108.239710033231,103.570676325731,155.954106492422,134.645192057188,105.879456423012
AC251_RS14920,1543.37366085454,1321.24009685192,1350.05285105296,1467.08255893228,1760.65704529017,1971.58693065588
AC251_RS14925,1321.31770305998,1314.97829544504,1465.43421853864,2030.74525811203,2074.4488064404,1912.51733917778
AC251_RS14930,834.828696288699,792.565149499528,910.331734020902,1025.95522913943,1315.64327493167,1093.34470264184
AC251_RS14935,1629.82292686616,1798.03154683302,1883.35098266001,1980.61715245376,2330.04645915913,2095.29871658172
AC251_RS14940,679.728542561966,714.739903442577,614.155940317495,516.876467232026,470.117111250519,549.458652805738
AC251_RS14945,1022.13543931388,1024.25180155413,1130.19229253693,767.516995523418,894.591784515551,644.192903289486
AC251_RS14950,1238.25860434293,1214.78947293494,1352.77839516679,1084.99499802585,1121.66291349335,1238.23237985228
AC251_RS14955,3364.7410398641,3785.70622198872,3976.56886208532,3972.37388394269,4210.5149041612,4221.80400979338
AC251_RS14960,946.704217009622,1040.3535766004,981.195880980613,1061.60188205199,1220.93521611179,1071.05429076331
AC251_RS14965,945.009133362335,1070.76804057668,1000.27468977746,1177.45350401778,1284.83462929147,1202.56772084663
AC251_RS14970,1223.00285151735,1142.33148522675,970.293704525273,1361.25655809814,1409.21027280192,1452.22033388616
AC251_RS14975,735.666302922427,884.703084486494,712.275528415556,787.56823778673,790.755238098567,792.424142281703
AC251_RS14980,1312.84228482355,1217.47310210932,1290.9993952532,1420.29632698456,1409.21027280192,1355.25704221456
AC251_RS14985,1695.93118911034,1773.87888426362,1681.66071823622,1207.53036741275,1109.11124304734,1020.90086403662
AC251_RS14990,1322.16524488363,1674.58460481164,1551.74311547675,1627.49249703877,1550.70183055693,1402.06690715947
AC251_RS14995,1968.8396563235,2411.68808470737,2382.12555549182,2452.93530354509,2560.54077098584,2145.45214330841
AC251_RS15000,2562.96647469749,2867.01050129344,3227.04423078068,2879.58118059222,3249.7415845667,2494.29708920739
AC251_RS15005,3352.02791250945,3604.11398118916,3716.73365656638,3960.120347004,3469.96634784667,3180.84177506608
AC251_RS15010,1158.58967292046,936.586581857795,981.195880980613,1331.17969470317,1477.67392978015,1522.43513130352
AC251_RS15015,797.536856048392,839.081388522074,918.508366362408,573.688320311409,650.404741293194,481.472896576225
AC251_RS15020,2699.42070830407,2948.4139195829,3141.64384854719,2886.26492801332,3229.20248747323,2976.88450637754
AC251_RS15025,1563.71466462198,1850.80958726244,1953.30661491511,1655.3414446267,1718.4377901536,1714.13267345887
AC251_RS15030,765.330266749945,777.357917511388,750.433146009247,666.146826303344,747.394922012355,740.04167436716
AC251_RS15035,712.782673684057,644.965544908758,762.243837169199,556.978951758649,593.351693811335,617.444409035251
AC251_RS15040,3866.48579946096,3974.45480725328,4115.57161189091,3589.17236513273,4326.9031210242,4433.5629226394
AC251_RS15045,1221.30776787007,1119.9679087736,1317.34632168693,1208.64432531627,1292.82205593893,1072.16881135724
AC251_RS15050,119.503397133712,141.337803183889,96.302558688838,196.056591019044,138.068374906099,111.452059392645
AC251_RS15055,17546.6583748883,18761.251558074,18708.1347973637,14440.2363032947,15200.0729101169,15621.1206444731
AC251_RS15060,8878.00060266409,9890.96259369784,9530.31925137651,10066.8375740858,9864.47190961344,8967.43269873218
AC251_RS15065,2867.23398938545,2680.05100214513,2626.51601103236,2106.49439555121,2280.98083832473,2307.05762942774
AC251_RS15070,2726.54204666066,2734.61812869081,2562.91998170955,2960.90010754898,2812.71524085565,2957.93765628079
AC251_RS15075,4091.08438272645,3663.15382302547,3311.53609830957,4196.27942254966,2996.42605374724,3431.60890869953
AC251_RS15080,1701.0164400522,1745.25350640359,1569.91340956898,1746.68599271512,1649.97413317537,1804.40884156692
AC251_RS15085,1604.39667215686,1730.04627441545,1934.22780611826,2068.61982683162,2024.24212465636,1741.99568830703
AC251_RS15090,519.543137893373,413.278892854156,339.784499524768,1167.42788288613,1300.80948258639,1241.57594163406
AC251_RS15095,1875.61005572273,1804.2933482399,1603.52845363961,2724.74103200331,2667.80050025173,2819.73710263391
AC251_RS15100,1145.87654556581,1232.68033409746,1091.12616023863,1366.82634761572,1325.91282347841,1437.73156616511
AC251_RS15105,389.869238875941,433.853383191051,397.929440619915,402.138803169745,400.512393322651,359.990151838242
AC251_RS15110,19.493461943797,17.8908611625176,20.8958382060686,24.5070738773806,15.9748532949206,27.8630148481611
AC251_RS15115,14.4082110019369,16.9963181043917,9.08514704611679,33.4187371055189,15.9748532949206,12.2597265331909
AC251_RS15120,22.0360874147271,36.676265383161,22.712867615292,31.1908212984843,28.5265237409296,14.4887677210438
AC251_RS15125,8.4754182364335,10.7345166975105,16.3532646830102,8.91166322813839,6.8463656978231,6.68712356355867
AC251_RS15130,44.9197166530975,26.8362917437763,29.0724705475737,37.8745687195881,36.5139503883898,39.0082207874256
AC251_RS15135,40.6820075348808,68.8798154756926,40.8831617075256,88.0026743778666,55.9119865322219,54.6115091023958
AC251_RS15140,202.562495850761,197.694015845819,150.813440965539,243.956780870288,178.0055081434,228.476721754921
AC251_RS15145,39.8344657112374,20.5744903368952,25.438411729127,28.9629054914498,37.655011338027,26.7484942542347
AC251_RS15150,88.1443496589084,67.9852724175667,68.1386028458759,53.4699793688303,71.8868398271425,69.1002768234396
AC251_RS15155,124.588648075572,162.80683657891,125.375029236412,98.0282955095222,66.1815350789566,98.0778122655272
AC251_RS15160,40.6820075348808,40.2544376156645,40.8831617075256,46.7862319477265,30.8086456402039,36.7791795995727
AC251_RS15165,66.9558040678246,44.7271529062939,71.7726616643227,38.9885266231054,44.5013770358501,56.8405502902487
AC251_RS15170,27.9688801802305,24.1526625693987,20.8958382060686,27.8489475879325,19.3980361438321,8.91616475141157
AC251_RS15175,77.1263059515448,64.4071001850632,71.7726616643227,79.0910111497282,69.6047179278681,83.5890445444834
AC251_RS15180,435.636497352682,458.00604576045,496.049028717977,388.771308327537,382.255418128456,384.509604904624
AC251_RS15185,490.726715889499,542.093093224282,608.704852089825,503.508972389819,450.719075106687,441.350155194872
AC251_RS15190,357.662649577494,342.609991262211,331.607867183263,313.022170888361,261.302957466915,289.775354420876
AC251_RS15195,574.633356430191,475.002363864841,432.452999395159,607.107057416928,498.643634991449,531.626323302915
AC251_RS27690,97.4673097189852,87.6652196963361,55.4193969813124,124.763285193937,60.4762303307707,82.474523950557
AC251_RS15205,248.329754327501,155.650492113903,179.885911513112,255.096359905461,277.277810761835,248.538092445597
AC251_RS15210,83.0590987170483,85.8761335800843,78.1322645966044,123.64932729042,141.491557755011,131.513430083321
AC251_RS15215,43.2246330058108,38.4653514994128,52.6938528674774,33.4187371055189,37.655011338027,39.0082207874256
AC251_RS15220,688.2039607984,603.816564234968,589.62604329298,1000.33419735853,1220.93521611179,1123.43675867786
AC251_RS15225,667.86295703096,715.634446500703,648.679499092739,1483.79192748504,1485.66135642761,1618.2839023812
AC251_RS15230,29975.0116767943,32059.5286601734,30750.4972069915,45958.5612254132,42343.6307800862,41104.6340246012
AC251_RS15235,8107.58508497228,7896.13157407713,6817.49434340604,13916.6760886416,12467.2319357359,14277.0088081978
AC251_RS15240,369.5282351085,450.849701295443,442.446661145888,372.061939774778,411.923002819023,385.62412549855
AC251_RS27695,58.4803858313911,67.9852724175667,21.8043529106803,56.8118530793822,44.5013770358501,42.3517825692049
AC251_RS15245,122.046022604642,101.97790862635,130.826117464082,202.740338440148,127.798826359364,114.795621174424
AC251_RS15250,331.38885304455,381.96988581975,420.642308235207,373.175897678295,357.152077236438,374.478919559286
AC251_RS15255,9.32296006007684,20.5744903368952,16.3532646830102,6.68374742110379,5.70530474818591,12.2597265331909
AC251_RS15260,362.747900519354,382.864428877876,285.273617248067,319.705918309465,295.53478595603,382.280563716771
AC251_RS15265,131.368982664719,135.076001777008,171.709279171607,94.6864217989703,101.554424517709,110.337538798718
AC251_RS15270,120.350938957356,93.9270211032172,111.747308667237,83.5468427637974,85.5795712227887,82.474523950557
AC251_RS15275,328.84622757362,318.457328692813,261.652234928164,249.526570387875,209.955214733242,252.996174821303
AC251_RS28055,9.32296006007684,10.7345166975105,16.3532646830102,11.139579035173,6.8463656978231,10.030685345338
AC251_RS15285,209.342830439907,194.115843613316,155.356014488597,181.57513827332,147.196862503197,182.781377403937
AC251_RS15295,34.7492147693773,30.4144639762799,26.3469264337387,22.279158070346,20.5390970934693,27.8630148481611
AC251_RS15300,107.637811602705,113.606968381987,109.930279258013,55.6978951758649,61.6172912804079,63.5276738538074
AC251_RS15305,363.595442342997,304.144639762799,327.973808364816,217.221791185873,230.494311826711,250.76713363345
AC251_RS15310,128.826357193789,98.3997363938466,115.381367485683,70.1793479215898,110.682912114807,105.879456423012
AC251_RS15315,839.913947230559,648.543717141262,649.58801379735,903.419859752529,968.760746241968,1101.14634679933
AC251_RS15320,140.691942724796,161.912293520784,175.343337990054,219.449706992908,203.108849035419,162.720006713261
AC251_RS27700,412.752868114311,347.082706552841,366.131425958507,365.378192353674,426.756795164306,426.861387473829
AC251_RS15340,293.249470980599,264.78474520526,230.762734971366,355.352571222018,467.834989351245,407.914537377079
AC251_RS15345,1602.70158850957,2003.77645020197,1902.42979145686,1637.51811817043,1742.40007009598,1657.29212316862
AC251_RS15350,68.6508877151113,75.1416168825738,78.1322645966044,63.495600500486,57.0530474818591,66.8712356355867
AC251_RS15355,267.823216271298,265.679288263386,224.403132039085,289.629054914498,294.393725006393,422.403305098123
AC251_RS15360,220.360874147271,205.744903368952,236.213823199037,256.210317808979,316.0738830495,391.196728468182
AC251_RS15365,283.078969096879,195.904929729567,317.071631909476,295.198844432084,357.152077236438,362.219193026095
AC251_RS15370,756.007306689868,879.335826137738,968.47667511605,837.696343445008,904.861333062286,687.659206452617
AC251_RS15380,346.64460587013,300.566467530295,280.731043725009,335.301328958707,271.572506013649,203.95726868854
AC251_RS15385,51.7000512422443,42.0435237319163,38.1576175936905,33.4187371055189,19.3980361438321,24.5194530663818
AC251_RS15390,111.875520720922,95.716107219469,72.6811763689343,106.939958737661,54.7709255825848,71.3293180112925
AC251_RS27705,12.7131273546502,12.5236028137623,16.3532646830102,12.2535369386903,2.28212189927437,7.80164415748512
AC251_RS15395,739.056470217001,723.685334023836,570.547234496134,623.816425969687,757.664470559089,706.606056549367
AC251_RS15400,77.9738477751882,62.6180140688115,39.9746470029139,77.9770532462109,47.9245598847617,65.7567150416603
AC251_RS15405,567.853021841044,603.816564234968,393.386867096857,5519.66141192821,4686.33732015991,5370.87474213154
AC251_RS15410,111.027978897279,118.974226730742,94.4855292796146,152.61223278187,150.620045352108,164.949047901114
AC251_RS15415,175.441157494173,140.443260125763,168.983735057772,133.674948422076,146.055801553559,159.376444931482
AC251_RS15420,130.521440841076,117.18514061449,146.27086744248,155.954106492422,130.080948258639,139.315074240806
AC251_RS15425,340.711813104627,292.515580007162,255.292631995882,464.520445766713,373.126930531359,315.409328081184
AC251_RS15430,294.944554627886,250.472056275246,355.229249503167,157.068064395939,118.670338762267,170.521650870746
AC251_RS15435,50.852509418601,50.0944112550492,37.2491028890788,183.803054080354,152.902167251382,147.116718398291
AC251_RS15440,140.691942724796,197.694015845819,152.630470374762,40.1024845266227,38.7960722876642,37.8937001934991
AC251_RS15445,2386.67777537967,2507.40419192684,2632.87561396465,2714.71541087166,2560.54077098584,2599.06202503647
AC251_RS15450,1321.31770305998,1294.40380510815,1688.0203211685,1207.53036741275,1312.22009208276,1376.43293349916
AC251_RS15455,177.13624114146,152.966862939525,161.715617420879,174.891390852216,151.761106301745,231.820283536701
AC251_RS15460,500.049675949576,451.744244353569,417.008249416761,657.235163075206,741.689617264169,702.147974173661
AC251_RS15465,156.79523737402,146.705061532644,188.062543854618,214.993875378839,197.403544287233,196.155624531054
AC251_RS15470,359.35773322478,351.55542184347,350.686675980108,475.660024801886,431.321038962855,410.143578564932
AC251_RS15475,342.406896751913,342.609991262211,293.450249589572,374.289855581812,333.189797294057,419.059743316344
AC251_RS15480,1655.24918157546,1469.73424450082,1451.80649796946,1404.70091633531,1599.76745139133,1534.69485783672
AC251_RS15485,214.428081381767,274.624718844645,195.330661491511,1057.14605043792,1032.66015942165,1027.58798760018
AC251_RS27710,36.444298416664,50.0944112550492,46.3342499351956,53.4699793688303,44.5013770358501,63.5276738538074
AC251_RS15490,13.5606691782936,25.0472056275246,22.712867615292,52.356021465313,29.6675846905667,34.5501384117198
AC251_RS15495,300.029805569746,234.37028122898,263.469264337387,228.361370221046,265.867201265464,210.644392252098
AC251_RS15500,133.064066312006,125.236028137623,112.655823371848,95.8003797024876,78.7332055249656,70.2147974173661
AC251_RS15505,745.836804806148,554.616696038045,584.17495506531,483.457730126507,472.399233149794,449.151799352358
AC251_RS15510,1518.79494796888,1406.22168737388,1711.6417034884,355.352571222018,335.471919193332,341.043301741492
AC251_RS15515,1007.72722831194,1186.16409507491,790.407793012161,2439.56780870288,2267.28810692908,2237.9573526043
AC251_RS15520,346.64460587013,336.34818985533,375.216573004623,717.38888986514,650.404741293194,623.017012004883
AC251_RS15525,559.377603604611,656.594604664395,467.885072875015,554.751035951615,539.721829178387,679.857562295132
AC251_RS15530,1996.80853650373,1959.9438403538,2048.70065889934,1385.76363197552,1459.41695458596,1638.34527307188
AC251_RS15535,649.217036910806,576.085729433066,706.824440187886,648.323499847068,692.62399642977,712.178659518999
AC251_RS15540,2974.02425916451,2252.45942036096,2593.80948166634,4272.02855998884,4857.49646260549,5521.33502231161
AC251_RS15545,535.646432542597,504.522284782995,412.465675893702,855.519669901285,577.376840516414,679.857562295132
AC251_RS15550,691.594128092973,698.638128396311,749.524631304635,700.67952131238,701.752484026867,833.661404256981
AC251_RS15555,143.234568195726,161.912293520784,171.709279171607,131.447032615041,125.51670446009,134.8569918651
AC251_RS15560,420.380744527101,610.972908699975,516.944866924045,327.503623634086,319.497065898411,361.104672432168
AC251_RS15565,611.077654846855,702.216300628814,575.998322723805,352.010697511466,365.139503883898,377.822481341065
AC251_RS15570,1018.74527201931,767.517943872004,856.729366448813,1775.64889820657,1738.97688724707,1942.6093952138
AC251_RS15575,1617.10979951151,1580.65758370843,1659.85636532554,1565.1108544418,1623.72973133371,1548.06910496383
AC251_RS15580,2695.18299918585,2784.71253994586,2641.96076101076,2650.10585246765,3111.6732096606,2811.93545847642
AC251_RS15585,741.599095687931,837.292302405822,808.578087104394,915.673396691219,933.387856803215,764.561127433542
AC251_RS15590,2536.69267816455,2740.87993009769,3041.7072310399,2936.3930336716,3213.22763417831,2592.37490147291
