,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS03515,1023.39641804679,-0.370669099752784,0.125643749725163,-2.95015948317044,0.00317609935118571,0.00819424368339455,PAS domain-containing protein
AC251_RS23520,686.559228491628,-0.448590704489834,0.152103239676768,-2.9492514784243,0.00318544655560304,0.00821436582632911,efflux RND transporter permease subunit
AC251_RS23115,1347.30800758393,0.414750916303811,0.140865935016294,2.94429534192093,0.00323690947471623,0.00834302019539537,type IVB secretion system protein IcmH/DotU
AC251_RS04750,1447.51066958706,-0.377466159334823,0.128249037133799,-2.94322801769671,0.00324809088572267,0.00836777588860691,CoA-acylating methylmalonate-semialdehyde dehydrogenase
AC251_RS00815,461.084685256641,0.406656021416424,0.138196980223928,2.94258254237897,0.00325487002408608,0.00838117186696983,LysR family transcriptional regulator
AC251_RS18500,1620.87234849174,0.440793238788078,0.149814437628917,2.94226141194682,0.00325824751299047,0.00838579997645024,nucleoid occlusion factor SlmA
AC251_RS05200,17.9996219836631,-1.75638296068576,0.59723032395935,-2.94088041116496,0.00327280860821202,0.0084191930604853,hypothetical protein
AC251_RS25605,81.9290111634894,-0.741161135413671,0.252252665469118,-2.93816968805988,0.00330156263831154,0.00848904695810046,hypothetical protein
AC251_RS04250,172.183784591275,-0.521271740459199,0.177621512276899,-2.93473315127828,0.00333834647109069,0.00857946959906939,hypothetical protein
AC251_RS19285,296.53534372115,-0.49087180527682,0.167284593055754,-2.93435155210748,0.00334245395253421,0.00858586792163555,YihY/virulence factor BrkB family protein
AC251_RS11105,3013.48862773042,-0.315799107111601,0.107637746087877,-2.93390672500498,0.00334724781996366,0.00859402234182251,replicative DNA helicase
AC251_RS16775,2051.38460105622,0.325210705322097,0.110888749066564,2.93276556963302,0.00335957461185052,0.00862150022489878,bacterioferritin-associated ferredoxin
AC251_RS06135,293.865465708219,0.473736174998494,0.161617542459366,2.9312175385763,0.00337636256048203,0.00865628181395466,MarR family transcriptional regulator
AC251_RS10015,539.477868576505,-0.433285586389268,0.147817743996701,-2.93121498592847,0.00337639030617791,0.00865628181395466,TAL effector repeat-containing protein
AC251_RS15890,511.339522407832,0.450801151891742,0.153803996006336,2.93101066030282,0.00337861187227225,0.00865779488466869,lactoylglutathione lyase
AC251_RS06415,550.978764192026,-0.423980641638861,0.144663263708079,-2.93081070322335,0.00338078722905387,0.00865918813928036,exopolysaccharide Pel transporter PelG
AC251_RS27945,4610.94659248521,1.05342443909265,0.359859847508653,2.92731863914694,0.00341898399461206,0.00875279694134405,hypothetical protein
AC251_RS04710,510.641644311928,-0.474119440994041,0.162031673997442,-2.92609111105973,0.00343250394161119,0.00878317185059335,site-specific tyrosine recombinase XerD
AC251_RS14655,1567.53776543952,0.418336380298187,0.143046014363395,2.92448819465493,0.00345023166454807,0.00882427925000319,SDR family NAD(P)-dependent oxidoreductase
AC251_RS08780,10684.9420907745,0.342433486449717,0.117102562743149,2.92421855190997,0.0034532219990668,0.00882767300050459,threonine--tRNA ligase
AC251_RS15360,270.966755006987,0.540839920309358,0.185073170199147,2.92230321514129,0.00347453104019168,0.0088778701156944,molybdopterin-dependent oxidoreductase
AC251_RS12255,79.0825391536432,-0.881123063236286,0.301543533594538,-2.92204264085154,0.00347743928389344,0.00888102515862486,toprim domain-containing protein
AC251_RS05880,1801.98532172696,0.345936635487361,0.118406809153392,2.92159410392701,0.0034824505490875,0.00888954548533302,replication-associated recombination protein A
AC251_RS06830,258.081665633685,0.464768892450723,0.159228735984766,2.91887572664766,0.0035129624065615,0.0089631209094336,methylglyoxal synthase
AC251_RS08455,1093.41561337498,0.36141248353267,0.123872542896895,2.91761576117388,0.00352718696063449,0.00899508947625528,hydroxyacylglutathione hydrolase
AC251_RS09105,601.65908061393,-0.369064793017728,0.126528253377249,-2.91685677441027,0.00353578091903281,0.00901267499390351,hypothetical protein
AC251_RS25740,729.200347225435,-0.400947870572575,0.13746808990164,-2.91666139290549,0.0035379962924285,0.00901399247427656,MFS transporter
AC251_RS23955,63.9898837730212,-0.879989519564841,0.301936833468673,-2.914482176472,0.00356279152433074,0.00907280931843726,hypothetical protein
AC251_RS00950,851.222036309568,-0.35171235565422,0.120698646480606,-2.91397100058396,0.00356863055124615,0.00908332006497042,thiosulfohydrolase SoxB
AC251_RS05875,789.137599423165,0.3541058887321,0.121535270895533,2.91360595260016,0.00357280572449082,0.00908958771805981,AAA family ATPase
AC251_RS09810,993.952507147822,-0.33955766241093,0.116558598476463,-2.91319273609402,0.00357753717829931,0.0090972639220098,alpha/beta hydrolase
AC251_RS00580,959.264131894662,0.372008528054545,0.12780296025986,2.91079742830797,0.00360507663511391,0.00916290311424786,ParB/RepB/Spo0J family partition protein
AC251_RS04230,2928.63766515006,0.399787258908129,0.137369470070528,2.9103064800561,0.0036107449456748,0.00917291691081675,hydrogen peroxide-inducible genes activator
AC251_RS10370,2150.21759621984,0.297219404787547,0.102146434901425,2.90973840716395,0.00361731382457273,0.00918520787895094,aldehyde dehydrogenase family protein
AC251_RS18730,568.616531149297,-0.419592038897781,0.144271228409013,-2.90835562658568,0.00363334898168905,0.00922151269527681,filamentous hemagglutinin N-terminal domain-containing protein
AC251_RS14735,762.743380181915,-0.394803489013776,0.135829070526389,-2.90661997084839,0.00365356767323514,0.00926839562230347,riboflavin synthase
AC251_RS26830,90.6035097750556,-0.680190494720339,0.234083367647992,-2.90576174443624,0.00366360292603396,0.00928941267485056,nitric-oxide reductase large subunit
AC251_RS03130,1719.90589570907,0.381153104038304,0.131225432669211,2.90456732574929,0.00367761099464839,0.00932047829445988,phosphoglycolate phosphatase
AC251_RS06835,1907.12646980911,0.305649297043825,0.105268916937276,2.90350946828821,0.00369005812828917,0.00934756013691199,quinone oxidoreductase
AC251_RS25680,396.127105409531,-0.437701800647647,0.150867282615569,-2.90123738599423,0.00371692184322865,0.00941111842653362,cytochrome d ubiquinol oxidase subunit II
AC251_RS09880,1248.84701362488,-0.412332290728003,0.142203657385873,-2.89958991426732,0.00373651160203332,0.00945298985919243,TatD family hydrolase
AC251_RS19235,41.1095903269639,0.979592672777133,0.337843333569661,2.89954714342513,0.00373702142916633,0.00945298985919243,cytochrome c oxidase subunit II
AC251_RS26525,249.526021790961,0.715638417021634,0.246924738778194,2.89820461312494,0.00375305652677942,0.00948689491848688,cyclopropane fatty acyl phospholipid synthase
AC251_RS06320,2008.25876285904,0.377319308503213,0.130194249446707,2.89812576290217,0.00375400025039051,0.00948689491848688,transporter
AC251_RS15655,2358.59654152998,0.371515442908187,0.128212857648753,2.89764575660561,0.00375974988899671,0.00949690274198264,M48 family metallopeptidase
AC251_RS08870,633.815137149467,-0.484791712314044,0.167416601623318,-2.895720660994,0.00378288968477855,0.00955080663992377,exodeoxyribonuclease III
AC251_RS14235,43.5509853504265,0.99417681276521,0.343426485096902,2.8948751942783,0.00379309310136343,0.009572013832114,helix-turn-helix transcriptional regulator
AC251_RS14575,292.396016863977,-0.486747533728648,0.168157708880408,-2.89458947180839,0.0037965469597783,0.00957617619560048,DNA/RNA non-specific endonuclease
AC251_RS24635,767.075515469951,0.441747689098515,0.152689320654931,2.89311450993249,0.00381442203085473,0.00961669250249217,BON domain-containing protein
AC251_RS04090,115.897308778238,-0.694562649247195,0.240121606382303,-2.89254540527006,0.0038213394346367,0.00962955763514575,IS66 family insertion sequence hypothetical protein
AC251_RS02520,3867.90005579794,-0.376702954498901,0.130279394268758,-2.8915006598955,0.00383406787445671,0.00965704708578157,glutamate synthase subunit beta
AC251_RS17905,228.063004189716,0.595248855752588,0.205927178611667,2.89057937745603,0.00384532407761028,0.00968080402271241,hypothetical protein
AC251_RS01670,1390.36054645992,-0.355015523254552,0.122837499896152,-2.89012332190646,0.00385090725405706,0.00969026306177373,exodeoxyribonuclease I
AC251_RS27005,20.3484134374204,-1.39096597351872,0.482303085796287,-2.88400803246412,0.00392648737853617,0.00987576707009073,hypothetical protein
AC251_RS03235,1093.68385725043,0.356148733288967,0.123503201268365,2.88372066174282,0.00393007197168431,0.00988010040441906,fructose-specific PTS transporter subunit EIIC
AC251_RS10245,254.56518378526,-0.541868162413818,0.187937566292852,-2.88323496521955,0.00393613719013483,0.00989066291100641,DUF1653 domain-containing protein
AC251_RS13310,822.630939829388,0.383151864108681,0.132923158244901,2.88250647342243,0.0039452502941782,0.00990711083125111,HAD-IA family hydrolase
AC251_RS22360,336.127706886223,-0.486045945116847,0.168624650420645,-2.88241335951994,0.00394641648714242,0.00990711083125111,hypothetical protein
AC251_RS23460,191.519398277997,0.534793219662942,0.18558010195365,2.88173793436384,0.00395488513724802,0.00992259754490559,DUF962 domain-containing protein
AC251_RS26970,215.039808785657,0.532412879704105,0.184761447511062,2.88162323296492,0.00395632493028457,0.00992259754490559,DUF2846 domain-containing protein
AC251_RS17995,404.472765324324,0.449781105147636,0.156184440382338,2.87980738700075,0.00397918189872835,0.00997520941736011,glutathione S-transferase
AC251_RS26220,105.653731513073,-0.638229025893532,0.221643424006405,-2.87953061885152,0.00398267623006272,0.00997925531300417,hypothetical protein
AC251_RS00340,2046.11584100911,0.36545854674252,0.126923166357716,2.87936833936623,0.00398472638233717,0.00997968046770333,AAA-associated domain-containing protein
AC251_RS25875,189.415444174686,-0.589733370646863,0.204885093444649,-2.87836152807371,0.00399746732680325,0.0100068675015778,maltoporin
AC251_RS18400,1497.08598074628,-0.322762824889866,0.112157188485219,-2.87777207372136,0.00400494387922865,0.0100197356779805,class I SAM-dependent rRNA methyltransferase
AC251_RS15925,448.375013895807,-0.379547498228742,0.131894551448092,-2.87765866035881,0.00400638385315143,0.0100197356779805,AzlC family ABC transporter permease
AC251_RS25785,1220.31075587439,0.403384133091161,0.140221514349082,2.87676349070754,0.00401776604890548,0.0100434688749606,hypothetical protein
AC251_RS02235,22090.3271673148,0.32128463341855,0.111833487000294,2.87288398167988,0.00406743456886974,0.010162841458094,30S ribosomal protein S10
AC251_RS25980,704.844806911919,-0.439290234369002,0.152962850654086,-2.87187531149262,0.00408043931832797,0.0101905371587607,polyamine aminopropyltransferase
AC251_RS21340,504.754563456777,0.551508641106984,0.192097705251734,2.87097985051025,0.00409201607511512,0.0102146421969125,SDR family NAD(P)-dependent oxidoreductase
AC251_RS26825,11.6600010447232,-1.91950166556256,0.669392490609113,-2.86752793389706,0.0041369228281508,0.0103218850253861,DUF2249 domain-containing protein
AC251_RS00925,455.973611733209,-0.399258074086367,0.139372411792806,-2.86468511917489,0.0041742408998661,0.0104101017178522,thiosulfate oxidation carrier complex protein SoxZ
AC251_RS22580,332.51325737992,0.42067628431616,0.146900151794156,2.86368856109579,0.00418739499646957,0.0104380015247835,1-aminocyclopropane-1-carboxylate deaminase
AC251_RS11830,1774.36898453431,-0.332632470987283,0.116209760916884,-2.86234536895046,0.00420518399801077,0.0104774232288466,ABC transporter ATP-binding protein
AC251_RS13195,1060.11023652686,-0.514489028733942,0.179755463839339,-2.86216072516037,0.00420763474020444,0.0104786098386978,methionine ABC transporter ATP-binding protein
AC251_RS21225,656.44800210323,-0.464649472728284,0.162409966845033,-2.86096648964678,0.00422351691593213,0.0105132290210374,IucA/IucC family siderophore biosynthesis protein
AC251_RS04280,278.744473832807,0.486223067454346,0.170059434222449,2.85913609954937,0.00424796488962356,0.0105691278336766,Tfp pilus assembly protein FimT/FimU
AC251_RS15710,1728.49368195712,0.396110454722349,0.138646710325993,2.85697694370819,0.00427696904502512,0.0106363049306224,response regulator transcription factor
AC251_RS07255,306.88475206606,-0.529286538401101,0.185409481494107,-2.85468970699821,0.00430788949903913,0.0107081824690401,TMEM165/GDT1 family protein
AC251_RS04350,691.516430222091,-0.347849915885129,0.121931699282148,-2.85282595037251,0.00433323477170483,0.0107661408864408,LysR family transcriptional regulator
AC251_RS11210,2451.72290416475,-0.317770324878288,0.111408362192768,-2.85230227447788,0.0043403805425565,0.0107788486379726,tRNA pseudouridine(55) synthase TruB
AC251_RS23025,1121.71664053578,-0.354107018390262,0.124243137788288,-2.85011329151768,0.00437036590886812,0.0108482375483457,hypothetical protein
AC251_RS07650,586.241416876534,0.385684552765049,0.135391800552119,2.84865517108313,0.00439044376536474,0.0108929803940115,PaaI family thioesterase
AC251_RS24520,6870.27189473078,-0.365279777898575,0.128380738084197,-2.84528491851333,0.00443717140100101,0.0110037703855665,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)
AC251_RS13050,2096.01844020042,0.554433049100822,0.194926471899017,2.84431890496663,0.00445064777155155,0.0110320353683438,TerC family protein
AC251_RS14940,590.846102935054,-0.386560117321029,0.135942426301064,-2.84355758418594,0.00446129469788499,0.0110532637542837,META domain-containing protein
AC251_RS09545,1292.68706880428,0.317149585684593,0.111630799382525,2.84105809005108,0.00449641211473218,0.0111350719052187,winged helix DNA-binding protein
AC251_RS09140,66.8840890186212,-0.972893384729893,0.342564676488306,-2.84002832604693,0.00451095280629961,0.0111658705891008,carboxymuconolactone decarboxylase family protein
AC251_RS05600,695.635146877472,-0.340383444127464,0.11990982742115,-2.83866177983864,0.00453031477666752,0.0112085690068879,adenosylcobinamide-phosphate synthase CbiB
AC251_RS26405,1054.75201506655,-0.334609685247348,0.117993020205635,-2.83584304109005,0.00457049018890236,0.0113026987103937,CoA transferase
AC251_RS01720,1600.57215324291,-0.318927074814831,0.112682297034375,-2.83032102831147,0.00465013193257807,0.0114942944416357,type II secretion system inner membrane protein GspF
AC251_RS02635,2193.6362732044,0.327147587056281,0.115622331002023,2.82944984953258,0.00466281071959245,0.011520268384021,Sec-independent protein translocase subunit TatA
AC251_RS02660,558.078308807557,0.490120519541179,0.173531489831835,2.82438951003154,0.00473707778022251,0.0116983116703773,ABC transporter substrate-binding protein
AC251_RS12820,3246.52289867582,0.32509389318705,0.115242812111152,2.82094724375083,0.00478820765910798,0.0118190781613423,excinuclease ABC subunit UvrB
AC251_RS02710,2565.5468186574,0.334963384330932,0.118852286583816,2.81831670183906,0.00482761663379654,0.0119108142610685,cytochrome c1
AC251_RS14615,520.274575598712,0.423202820090975,0.150230696251762,2.81701962814414,0.00484715633181609,0.0119513107400049,7-cyano-7-deazaguanine synthase QueC
AC251_RS15055,16712.9124313685,-0.281562738259703,0.0999538168396828,-2.81692832912329,0.00484853439292077,0.0119513107400049,Hpt domain-containing protein
AC251_RS10860,445.051171675403,0.423209932989139,0.150275258736312,2.81623160424395,0.00485906238944965,0.0119717010681566,LysR family transcriptional regulator
AC251_RS04820,278.424512188389,-0.525555065626718,0.186751216244603,-2.81419889088355,0.00488989639646882,0.0120420789680093,HutD family protein
AC251_RS16490,2054.75417336969,-0.360587777681187,0.128144482530189,-2.81391575010838,0.00489420534356774,0.0120471000734295,HPr(Ser) kinase/phosphatase
AC251_RS13420,91.154207922253,-0.866640515073551,0.308274335535201,-2.8112639139063,0.00493472906334432,0.0121412179597442,DUF1484 domain-containing protein
AC251_RS23415,400.141270444885,-0.411420104455605,0.146380623210593,-2.81061861489486,0.00494463592054725,0.012159954972356,MFS transporter
AC251_RS02370,26556.0002188111,0.306789704303782,0.10924769417986,2.80820301615426,0.0049818809395962,0.0122458740835744,DNA-directed RNA polymerase subunit alpha
AC251_RS17930,5671.8523763668,0.293172268099499,0.104488956739556,2.80577275577787,0.00501960784554878,0.0123328976094108,N-acetyl-gamma-glutamyl-phosphate reductase
AC251_RS23055,165.394357235735,-0.562357848063589,0.20044437242738,-2.80555568237432,0.00502299018754318,0.0123354969575621,hypothetical protein
AC251_RS20580,316.018558838742,0.404901823545821,0.144531868933876,2.80147089034784,0.00508702303143244,0.0124869709656855,methyl-accepting chemotaxis protein
AC251_RS01790,489.980027967836,0.445926415740277,0.159304914834549,2.79920061602246,0.0051229298030719,0.0125692965625994,Lrp/AsnC family transcriptional regulator
AC251_RS14050,2079.08494320971,0.36010770559492,0.128678293499537,2.79851166658668,0.00513387147719648,0.0125855187977942,hypothetical protein
AC251_RS22725,711.747031156287,0.40596755665407,0.145066869288106,2.79848568212918,0.00513428456702931,0.0125855187977942,IS5-like element IS1405 family transposase
AC251_RS07155,181.086624049948,0.596280106529028,0.213184820783476,2.79701014517655,0.00515779136866914,0.0126373032287752,allantoinase PuuE
AC251_RS22620,298.850013853384,-0.4383035189267,0.156891324939508,-2.7936759352099,0.0052112672901151,0.0127624344756072,heavy metal sensor histidine kinase
AC251_RS21230,178.397576198138,-0.608060903665416,0.21776387581605,-2.79229464201426,0.00523356761426987,0.0128111362218313,siderophore biosynthesis protein SbnG
AC251_RS21585,486.725848973918,-0.411893621180248,0.147535151845236,-2.79183378353332,0.00524102711463256,0.0128234812804772,hypothetical protein
AC251_RS26590,35.8480274976381,-1.06730106936088,0.382628048490347,-2.78939579461542,0.00528064868365643,0.0129144712277257,type III effector protein
AC251_RS07010,839.732600017279,0.464935936091186,0.16677379215546,2.78782373466565,0.00530634067297551,0.0129713265552653,hypothetical protein
AC251_RS19720,2566.30727458228,1.21558033095484,0.436072543772684,2.78756447364983,0.00531058857319326,0.0129757336822913,methylisocitrate lyase
AC251_RS19220,389.395227439381,0.618442607231496,0.22217644211245,2.78356517617868,0.00537650590757256,0.0131307486661241,anti-sigma factor
AC251_RS22540,448.981558064352,0.448326842473529,0.16109341352957,2.78302403959696,0.00538548156337038,0.0131466194373535,YciI family protein
AC251_RS27685,2948.28142033233,-0.287519163170636,0.103436758856854,-2.77966137326995,0.00544156091513768,0.0132726556065416,hypothetical protein
AC251_RS27400,354.479710792962,0.404170726789105,0.1454045912172,2.77962836940526,0.00544211392497353,0.0132726556065416,hypothetical protein
AC251_RS12695,507.683215723808,-0.428295383117859,0.154092468911511,-2.77946992570943,0.00544476950002043,0.0132730324927002,sodium:proton antiporter
AC251_RS01385,822.21425010834,0.452675079722656,0.162874465638111,2.77928819566137,0.00544781680323842,0.0132743635329597,LysR family transcriptional regulator
AC251_RS07260,664.098760904909,-0.381393636230198,0.137300794059402,-2.77779628911098,0.00547289179284252,0.0133293422416775,guanine deaminase
AC251_RS09050,3199.68228721223,0.330531723742411,0.119163677258624,2.77376236909046,0.00554121378057392,0.0134895511621586,outer membrane protein assembly factor BamD
AC251_RS18665,1936.21841851558,-0.370542796870846,0.133620461915431,-2.77309920620813,0.00555251906469511,0.0135108751381646,ribonuclease P protein component
AC251_RS15505,548.27286975636,-0.424171424634145,0.152969890567932,-2.77290794325159,0.00555578348912339,0.0135126228124555,hypothetical protein
AC251_RS10660,620.243581019807,-0.394531819888034,0.142323702153895,-2.77207389856559,0.0055700389901499,0.0135410888322151,peptide deformylase
AC251_RS19735,350.319982872421,0.422942788905061,0.152677747736999,2.77016654472541,0.00560276362504093,0.0136140528003931,transcriptional regulator
AC251_RS05265,22.644039238607,-1.35015225415769,0.487415021914401,-2.77002593981358,0.00560518284696793,0.0136140528003931,phage tail assembly protein
AC251_RS15155,112.509692790817,-0.653057403284508,0.235777590297821,-2.76980268760743,0.00560902601913309,0.0136171551159832,CpaF family protein
AC251_RS23655,587.189600979513,0.403078152263368,0.145564897331566,2.76906149526724,0.00562180231930348,0.0136419318283235,SDR family oxidoreductase
AC251_RS05315,299.926588884232,0.474405829645384,0.171395085271417,2.76790801144692,0.00564173772143885,0.0136840503142943,PIN domain-containing protein
AC251_RS00195,135.471853442076,-0.597429682721188,0.215950536640075,-2.76651168372378,0.00566595545199205,0.0137365123726459,CPBP family intramembrane metalloprotease
AC251_RS09685,288.358558892049,0.461786707129975,0.167003958176983,2.76512432502106,0.00569011045611176,0.0137887745162489,peptide-methionine (R)-S-oxide reductase MsrB
AC251_RS10815,1368.75016723461,-0.342008534641307,0.12369799305449,-2.76486728843408,0.00569459584946826,0.0137933455833537,uracil-DNA glycosylase
AC251_RS10950,293.781217811237,0.408531605097504,0.147925688956309,2.76173535496034,0.00574950610189009,0.0139199949282531,molybdopterin-binding protein
AC251_RS10135,501.138208827475,-0.45406645764539,0.164516057890492,-2.76001299488731,0.00577990623921926,0.013987214961941,Type III effector protein (Skwp 4)
AC251_RS04840,2567.6802142272,0.516293927774259,0.187180137022026,2.75827305176887,0.00581076380829109,0.0140554801871471,GntP family permease
AC251_RS11880,3287.77123059212,-0.340343845223552,0.123416400369099,-2.75768734305727,0.00582118460969938,0.0140703694661299,cysteine--tRNA ligase
AC251_RS02645,419.030485793439,-0.402103413473869,0.145820110353201,-2.75753057997218,0.00582397656092465,0.0140703694661299,twin-arginine translocase subunit TatC
AC251_RS22290,1257.39459221422,0.443217101439781,0.160732647456157,2.75748025341695,0.00582487313304832,0.0140703694661299,nuclear transport factor 2 family protein
AC251_RS05645,1322.17215062949,-0.325079411006255,0.117898659990662,-2.7572782509318,0.00582847307776362,0.014072659974382,translocation/assembly module TamB
AC251_RS19360,2026.11528618063,0.501011217534696,0.181739246564732,2.75675852632219,0.00583774446112549,0.0140886356776685,ParA family protein
AC251_RS20365,745.488668773956,0.391478500247206,0.142018707534959,2.75652769302129,0.00584186656570772,0.0140921753928231,PadR family transcriptional regulator
AC251_RS12710,725.527784136235,0.330774476868142,0.120004953492855,2.75634019463901,0.00584521674823858,0.0140938506510232,IS5-like element IS1405 family transposase
AC251_RS21265,115.839632126527,0.56304722447967,0.204375057213922,2.75497035771015,0.0058697453080208,0.0141407264403904,alcohol dehydrogenase
AC251_RS20035,44.4198406026359,-1.00492731209874,0.364770612119055,-2.75495689266424,0.00586998687548145,0.0141407264403904,hypothetical protein
AC251_RS19120,565.580001042938,-0.389037968370824,0.141380818373283,-2.75170262024981,0.0059286330987359,0.0142755244351141,GNAT family N-acetyltransferase
AC251_RS24525,12699.1052870103,-0.394970042243573,0.143609268846359,-2.75031023705116,0.00595388655636314,0.0143298303649067,polysaccharide biosynthesis tyrosine autokinase
AC251_RS00440,885.272877991361,-0.354798502048647,0.129031315200729,-2.74970848353132,0.00596483044222477,0.0143496623557964,delta(1)-pyrroline-2-carboxylate reductase family protein
AC251_RS17175,533.434080924666,-0.469174240035052,0.170710831216132,-2.74835660217157,0.00598948277882153,0.0144024400123271,HAD family phosphatase
AC251_RS12350,354.071217692615,-0.482905208342555,0.175722273741333,-2.74811609286027,0.00599387821142648,0.0144064817337139,pyridoxal phosphate-dependent aminotransferase
AC251_RS18430,2883.07540762957,-0.296207919599161,0.107830039418778,-2.74698888357799,0.00601451730145082,0.0144495442819373,zinc metallochaperone GTPase ZigA
AC251_RS04460,1516.41638241752,0.31215175814526,0.113697938245395,2.74544783276141,0.00604283739212074,0.0145110126877759,ferrochelatase
AC251_RS08810,3639.51395414865,0.306698115190636,0.111863049164875,2.74172854647109,0.00611168265393567,0.0146696968993381,integration host factor subunit alpha
AC251_RS18935,11648.4778793201,-0.398432681137625,0.145354824980494,-2.74110392407745,0.00612331366109303,0.0146909699816549,catalase
AC251_RS18765,807.206265061871,-0.327096542593841,0.119361533834974,-2.74038488015809,0.0061367275584883,0.0147164993912776,DUF1993 family protein
AC251_RS12495,457.419079082227,-0.479386541262727,0.174958147818442,-2.74000695160649,0.00614378849023467,0.0147267775599257,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
AC251_RS16530,791.610395218655,-0.350671284765236,0.128035481157904,-2.73886020963797,0.00616525815423847,0.0147715688598391,lipoprotein insertase outer membrane protein LolB
AC251_RS07675,413.13012326399,0.445062997742639,0.162510829606707,2.73866670190373,0.00616888772177792,0.0147735952795467,enoyl-CoA hydratase
AC251_RS22325,76.2832827650543,0.828443002282456,0.302714150827385,2.73671713072592,0.00620556274217461,0.0148547232623909,phenylacetate-CoA oxygenase subunit PaaJ
AC251_RS07105,727.314023194798,0.387977813571634,0.141838765143557,2.73534398849959,0.00623151178007388,0.0149101140743247,mannitol dehydrogenase family protein
AC251_RS07940,147.372681896685,-0.595236172081458,0.217696474532899,-2.73424810097925,0.00625229142925957,0.014953091759838,metalloregulator ArsR/SmtB family transcription factor
AC251_RS02545,2203.74901691055,0.315989029456329,0.115585439306381,2.73381345740912,0.00626055017611602,0.0149660990020936,VacJ family lipoprotein
AC251_RS11110,12766.7293444695,0.302103098191271,0.11061308515447,2.73116962400413,0.00631099805545213,0.0150799039533023,50S ribosomal protein L9
AC251_RS19345,582.850612152239,0.389505644176907,0.142632401101465,2.73083563880989,0.00631739690140591,0.0150884002501175,NCS2 family permease
AC251_RS02215,18728.2841205009,0.327451007040169,0.119931619049264,2.73031423769626,0.00632739813666348,0.0151054889389443,30S ribosomal protein S12
AC251_RS05885,3285.75710700062,0.314921767025332,0.115366732212183,2.72974505723302,0.00633833211630882,0.0151247880131524,site-specific DNA-methyltransferase
AC251_RS21405,780.255158193886,-0.365907028765063,0.134054206516246,-2.72954529569886,0.00634217357280031,0.0151271528767871,heavy metal response regulator transcription factor
AC251_RS17085,2852.26493892914,0.371401462801744,0.136183110491082,2.72722117641794,0.00638702112451116,0.0152272781256877,arginine--tRNA ligase
AC251_RS07605,636.848592476967,-0.336156654171401,0.123300320921557,-2.72632424359433,0.00640440503556257,0.0152618668719042,urease accessory protein UreF
AC251_RS22955,29.8437485358518,1.06635653660447,0.391251222329751,2.72550339972032,0.00642035152444226,0.0152903395414343,DUF2783 domain-containing protein
AC251_RS17060,1107.68249359917,0.35769160753321,0.131248668751476,2.72529703299705,0.00642436621504967,0.0152903395414343,response regulator transcription factor
AC251_RS23260,1175.88944751699,-0.311237072324465,0.114208690561524,-2.72516102578727,0.00642701335533156,0.0152903395414343,M15 family metallopeptidase
AC251_RS24960,174.581111273209,-0.671627783132434,0.246458363532639,-2.72511662215711,0.00642787780609382,0.0152903395414343,alpha%2Calpha-trehalose-phosphate synthase (UDP-forming)
AC251_RS07050,92.1226731089886,0.660448273449999,0.242435359132355,2.72422420480931,0.00644527359797962,0.0153235771762838,carbohydrate ABC transporter permease
AC251_RS12425,189.897575095167,-0.491583330725443,0.180456906426846,-2.72410372348217,0.00644762536925604,0.0153235771762838,glycoside hydrolase family 31 protein
AC251_RS20000,92.1885762494634,-0.633867605498566,0.232804681654903,-2.72274423775626,0.00647421581096381,0.0153798850979342,MFS transporter
AC251_RS22835,689.335631170127,0.336927620789945,0.123790214194826,2.72176296794894,0.00649346991086874,0.0154187225131904,LysR family transcriptional regulator
AC251_RS01435,175.767342246663,0.514173494757511,0.188957512379066,2.72110639203396,0.00650638173804461,0.0154379637860737,hypothetical protein
AC251_RS01405,515.870154205797,-0.351947019971079,0.129342113873269,-2.7210551106032,0.00650739117946993,0.0154379637860737,IS5 family transposase
AC251_RS11665,1358.11902085465,0.329347244850167,0.121067059911835,2.72037038885728,0.00652088298339687,0.015463058978055,NADPH:quinone oxidoreductase family protein
AC251_RS13140,8887.51109555115,1.02362749423324,0.376555244659068,2.71839924885399,0.00655986303907203,0.01554749256882,hypothetical protein
AC251_RS11160,457.140289409695,0.504716632194392,0.185675412584086,2.71827392313358,0.00656234847449721,0.01554749256882,DUF4440 domain-containing protein
AC251_RS11230,2160.9537769465,-0.400051022922138,0.147256741336764,-2.71669072186824,0.00659381922066146,0.0156150819295182,ribosome maturation factor RimP
AC251_RS13040,2739.65918062514,0.402945219538996,0.148377477977099,2.71567642901429,0.00661405251062773,0.0156560110053084,ergothioneine biosynthesis protein EgtB
AC251_RS10390,458.602279431847,-0.403822080065705,0.148726022990487,-2.71520795047102,0.00662341663530977,0.0156711868406549,muramoyltetrapeptide carboxypeptidase
AC251_RS09180,1925.98430851594,0.282927097966464,0.104225421568586,2.71456899582107,0.00663620751670982,0.0156944533383151,efflux RND transporter periplasmic adaptor subunit
AC251_RS14565,194.310213448302,-0.49205800448371,0.181300645437855,-2.7140444166393,0.00664672537556018,0.0157123258655224,TauD/TfdA family dioxygenase
AC251_RS05075,1469.05269035466,-0.299734305907692,0.110454716364488,-2.71363972289425,0.00665484975945462,0.0157245270139918,mechanosensitive ion channel
